Type,geneName,pvalue
PHOSPHO,EML4_S888,0.5008846789393181
PHOSPHO,EML4_S97,9.73793145240935e-05
PHOSPHO,EML4_S184,0.05917575624674842
PHOSPHO,EML4_S891,0.18933884122239394
PHOSPHO,GPBP1L1_S76,0.003869200004658472
PHOSPHO,GPBP1L1_S49,0.032408828660765956
PHOSPHO,GPBP1L1_S123,0.09664219991238789
PHOSPHO,GPBP1L1_S442,6.932709934869711e-06
PHOSPHO,GPBP1L1_T301,0.9813511698925398
PHOSPHO,GPBP1L1_S384,0.2308558522832863
PHOSPHO,CBX8_S311,0.02454014672652355
PHOSPHO,CBX8_S191,0.32699769301469517
PHOSPHO,CBX8_S110,0.7977494341805217
PHOSPHO,CBX8_S256,0.05550692984179841
PHOSPHO,SENP2_S344,0.019759458469325933
PHOSPHO,SENP2_S333,0.0003858995029520547
PHOSPHO,SENP2_S32,0.0010975612987318753
PHOSPHO,ZBTB20_S353,0.3710467803755092
PHOSPHO,ZBTB20_S431,0.011421506201178341
PHOSPHO,ZBTB20_S432,0.39905652462561203
PHOSPHO,ZBTB20_T211,0.6154900671524848
PHOSPHO,GPR35_S300,0.0002983114339594615
PHOSPHO,ZFYVE28_S394,0.2608349737611798
PHOSPHO,ZFYVE28_S392,0.8496355196047156
PHOSPHO,ZFYVE28_S334,0.6466233279128721
PHOSPHO,NCOA5_T274,0.5751502780712665
PHOSPHO,NCOA5_S21,0.050756948740930466
PHOSPHO,NCOA5_S378,0.8350494594111365
PHOSPHO,NCOA5_S116,0.4096917865771301
PHOSPHO,NCOA5_S96,0.002674645893660148
PHOSPHO,NCOA5_S151,0.6285369164022079
PHOSPHO,NCOA5_S29,0.0004489893606007143
PHOSPHO,NCOA5_S126,0.03542137706413074
PHOSPHO,NCOA5_S164,0.004819631642546134
PHOSPHO,NCOA5_S381,0.07428212669047624
PHOSPHO,TANC2_S1579,0.45138003925920034
PHOSPHO,TANC2_S1530,0.7031811209645564
PHOSPHO,TANC2_S1545,0.9004639423682272
PHOSPHO,TANC2_S1517,1.0182309400179078e-05
PHOSPHO,TANC2_S1476,0.16293769251506945
PHOSPHO,TANC2_S22,0.8962538936725751
PHOSPHO,TANC2_S400,0.9694782600641667
PHOSPHO,TANC2_S169,0.3880648716431776
PHOSPHO,TANC2_S220,0.311907358615773
PHOSPHO,TANC2_S235,0.6218711016555367
PHOSPHO,TANC2_S238,0.6407172544157553
PHOSPHO,TANC2_S1977,0.46007875164122614
PHOSPHO,TANC2_S1827,0.8019896896589661
PHOSPHO,TANC2_S1824,0.38919064668121095
PHOSPHO,TANC2_S1740,0.8005358098346295
PHOSPHO,TANC2_S1722,0.5722413650890489
PHOSPHO,TANC2_S1569,0.015722593613345475
PHOSPHO,TANC2_T168,0.7430037692452207
PHOSPHO,ZNF532_S314,0.11897401393053991
PHOSPHO,ZNF532_S294,0.5262135881714258
PHOSPHO,ZNF532_S1009,0.0003879916380034259
PHOSPHO,ZNF532_S298,0.10606357547812482
PHOSPHO,ZNF532_S307,8.036896550400906e-05
PHOSPHO,ZNF532_S1007,4.270282736129902e-05
PHOSPHO,ZNF532_S297,0.8046262579514329
PHOSPHO,METTL14_S399,0.46761319626751374
PHOSPHO,ARHGEF10L_S270,0.0002666674082120086
PHOSPHO,ANO8_S669,0.9718952570800703
PHOSPHO,ANO8_S1044,0.11929290313658308
PHOSPHO,ANO8_S641,0.006235258588423896
PHOSPHO,CWC22_S61,0.0011779335067702275
PHOSPHO,CWC22_S852,0.7547788288432782
PHOSPHO,CWC22_S39,0.052248581351874504
PHOSPHO,CWC22_S27,0.42424541235074864
PHOSPHO,CWC22_S28,0.18185050357688076
PHOSPHO,CWC22_S91,0.0067796809991642
PHOSPHO,CWC22_S866,0.9985229512504978
PHOSPHO,CWC22_S829,0.14406390799242932
PHOSPHO,CWC22_S854,0.3385136663684054
PHOSPHO,NCKAP5L_S477,0.022175640486209527
PHOSPHO,NCKAP5L_S577,0.004754096010768291
PHOSPHO,NCKAP5L_S1295,0.020104093039939493
PHOSPHO,NCKAP5L_S735,0.14930673663549576
PHOSPHO,NCKAP5L_S767,0.6102796544289555
PHOSPHO,NCKAP5L_S493,0.3252017321612138
PHOSPHO,NCKAP5L_S1194,0.0969338292899119
PHOSPHO,NCKAP5L_T1235,0.8612168949476959
PHOSPHO,SYTL2_S154,0.842170257312046
PHOSPHO,SYTL2_S488,0.20301098316745714
PHOSPHO,MSL2_S345,0.13963691463531946
PHOSPHO,MSL2_S211,0.4260619834688202
PHOSPHO,TNRC6C_T777,0.1164826289857033
PHOSPHO,TNRC6C_S1011,0.009265207277044574
PHOSPHO,TNRC6C_S465,0.6966014680030284
PHOSPHO,TNRC6C_S714,0.019838049984795825
PHOSPHO,ZBTB26_S145,0.7184028721478831
PHOSPHO,CHD8_S2046,0.5704137904103392
PHOSPHO,CHD8_S2218,0.9695008648348176
PHOSPHO,CHD8_S2519,0.9792153792372601
PHOSPHO,CHD8_S1995,0.9763390614532721
PHOSPHO,CHD8_S1424,0.02330838611038644
PHOSPHO,CHD8_S1420,0.025111531772377408
PHOSPHO,CHD8_S549,0.5864643752157921
PHOSPHO,CHD8_S550,0.4507023462137497
PHOSPHO,CHD8_S553,0.8575024059663232
PHOSPHO,CHD8_S1978,0.295596422969611
PHOSPHO,CHD8_S2219,0.011201696425106092
PHOSPHO,CHD8_T1982,0.43765270705078874
PHOSPHO,PCDH18_S938,0.0668636003764196
PHOSPHO,PCDH18_S883,0.8536263339021949
PHOSPHO,PCDH18_S891,0.04293810476589946
PHOSPHO,PCDH18_S778,0.0009414236839089842
PHOSPHO,PCDH18_S780,0.008808610332011017
PHOSPHO,GPAM_S695,0.16894658008555963
PHOSPHO,GPAM_S688,0.7138962115134974
PHOSPHO,RESF1_S1740,0.544014093164489
PHOSPHO,RESF1_S1708,0.8597455500921443
PHOSPHO,RESF1_S982,0.014040999612157651
PHOSPHO,RESF1_S1744,0.6806038495974785
PHOSPHO,EPB41L5_S418,0.015991272606135778
PHOSPHO,EPB41L5_S436,0.019734957185334377
PHOSPHO,EPB41L5_S517,0.0013315342078419163
PHOSPHO,GPN1_S314,0.5329850417100688
PHOSPHO,GPN1_S338,0.033615312245778566
PHOSPHO,TCF7L1_S325,0.004671139677973975
PHOSPHO,EPB41L4A_S393,0.0006695143330685808
PHOSPHO,EPB41L4A_S389,0.0034252926159468434
PHOSPHO,EPB41L4A_S445,0.08830327587906249
PHOSPHO,EPB41L4A_S618,0.00012958012493543235
PHOSPHO,EPB41L4A_S464,0.1833086075689041
PHOSPHO,EPB41L4A_S402,0.00021775573277520144
PHOSPHO,EPB41L4A_S448,0.23436130673331862
PHOSPHO,EPB41L4A_S541,0.00012784353886020406
PHOSPHO,EPB41L4A_S543,4.348719955121818e-06
PHOSPHO,EPB41L4A_S539,0.34640348691246214
PHOSPHO,CD248_S746,0.034173723059999446
PHOSPHO,SRA1_S210,0.8384819324321
PHOSPHO,ATP13A1_S899,0.7418900183647641
PHOSPHO,ATP13A1_S935,0.48149802087914795
PHOSPHO,ATP13A1_S644,0.7035781759405679
PHOSPHO,GOPC_S280,0.00036915781240155846
PHOSPHO,JPH1_S162,0.15684211968725303
PHOSPHO,JPH1_S216,0.00949418679046528
PHOSPHO,JPH1_S475,0.8723988656753432
PHOSPHO,JPH1_S479,0.8263467127113263
PHOSPHO,JPH1_S452,0.38557206685908096
PHOSPHO,JPH1_T461,0.9469708730453422
PHOSPHO,JPH1_T448,0.42777061979710174
PHOSPHO,JPH1_S220,0.01140945564390828
PHOSPHO,JPH1_S465,0.5113829986484937
PHOSPHO,JPH1_T460,0.3376976430020582
PHOSPHO,APMAP_T19,0.37321921812505454
PHOSPHO,PDE7B_S74,0.09396496072980508
PHOSPHO,PDE7B_S45,0.00453261201584429
PHOSPHO,ABCB6_S61,0.05575691150553131
PHOSPHO,ARFGAP3_S274,0.002423347163371673
PHOSPHO,ARFGAP3_S367,0.003887141535275465
PHOSPHO,ARFGAP3_S366,0.0020459330566742024
PHOSPHO,ARFGAP3_S231,0.0004296596495287201
PHOSPHO,ARFGAP3_S212,0.00016028148475045068
PHOSPHO,ARFGAP3_S428,0.0036186670931112647
PHOSPHO,ARFGAP3_S451,0.002870342800238508
PHOSPHO,RAB18_S144,0.034115160274652764
PHOSPHO,PALMD_S503,0.00024077948086244092
PHOSPHO,PALMD_S486,0.10148230344474739
PHOSPHO,PALMD_S364,0.8638752500109144
PHOSPHO,PALMD_S253,0.009165074620783422
PHOSPHO,PALMD_T342,0.0002973830936147777
PHOSPHO,POLM_S12,0.0058441554527126245
PHOSPHO,GPCPD1_S424,0.0029395133214524926
PHOSPHO,GPCPD1_S175,0.2411056757151139
PHOSPHO,MYNN_S289,0.83527059124724
PHOSPHO,UBE2T_S184,0.7480912482607519
PHOSPHO,NGRN_S41,0.021327222199067877
PHOSPHO,DMAP1_S454,0.0746879786266279
PHOSPHO,DMAP1_T409,0.1386662992795324
PHOSPHO,DMAP1_T445,0.9176740148163747
PHOSPHO,FZD3_S665,0.155110291072345
PHOSPHO,UBN1_S493,0.0012678402370782497
PHOSPHO,UBN1_S336,0.1889430544260568
PHOSPHO,UBN1_S173,0.0016037362954658772
PHOSPHO,UBN1_S175,0.00015784789338242313
PHOSPHO,UBN1_S660,0.0947559239537873
PHOSPHO,PCDH12_S1140,0.3288969625713575
PHOSPHO,PCDH12_S1062,0.0009251164925233034
PHOSPHO,PCDH12_S939,1.8633951247179987e-05
PHOSPHO,PCDH12_S885,0.003639111847549176
PHOSPHO,IL1RAP_S557,0.3807155081750617
PHOSPHO,IL1RAP_S555,0.4041841383075724
PHOSPHO,IL1RAP_S556,0.428591995954425
PHOSPHO,IL1RAP_S566,0.23974894228760868
PHOSPHO,BRD7_S279,0.21727824903553192
PHOSPHO,DCP1A_S62,0.5222998699125421
PHOSPHO,DCP1A_T311,0.6502844434043904
PHOSPHO,DCP1A_T401,0.5151878461411012
PHOSPHO,DCP1A_S522,0.7351642070607546
PHOSPHO,DCP1A_S539,0.061675321406573745
PHOSPHO,DCP1A_S525,0.10945458678799819
PHOSPHO,DCP1A_S523,0.46150096957210485
PHOSPHO,DCP1A_S142,0.45434461534863224
PHOSPHO,DCP1A_S179,0.25852744706542113
PHOSPHO,DCP1A_S353,0.3447426229764846
PHOSPHO,DCP1A_S315,0.050040561930249486
PHOSPHO,DCP1A_S180,0.5695522652293389
PHOSPHO,DCP1A_T531,0.7554040482908256
PHOSPHO,KRCC1_S183,0.008546925621883108
PHOSPHO,TIMMDC1_S277,0.13277756189178197
PHOSPHO,SEMA4B_S830,0.00012333410921519096
PHOSPHO,SEMA4B_S818,0.10971232862334512
PHOSPHO,SEMA4B_S793,0.09162938086993881
PHOSPHO,CD93_S627,0.8353468599680727
PHOSPHO,CD93_S645,0.03132858736875869
PHOSPHO,LUC7L_S332,0.12101420227911822
PHOSPHO,LUC7L_S336,0.8081274638511715
PHOSPHO,C11orf16_S456,0.0023475752377725267
PHOSPHO,C11orf16_T443,0.16858236743498306
PHOSPHO,TMEM9B_S142,0.5181863280329535
PHOSPHO,CASS4_T108,0.39863619299019526
PHOSPHO,CASS4_S165,0.43941875675997455
PHOSPHO,CASS4_S200,0.02458155594972919
PHOSPHO,CASS4_S249,0.014030962772801577
PHOSPHO,CASS4_S289,0.08159739645090676
PHOSPHO,CASS4_S305,0.005820759927542458
PHOSPHO,TRIM36_S87,0.3123265122103261
PHOSPHO,TRIM36_S105,0.5242273205913135
PHOSPHO,TRIM36_S620,0.1036198813521819
PHOSPHO,TRIM36_S279,0.2918989577323461
PHOSPHO,HEYL_T256,0.008489165367659623
PHOSPHO,HEYL_S201,0.15965010063630092
PHOSPHO,COPRS_S66,0.060122592648963136
PHOSPHO,WASH6P_S327,0.5495724161036442
PHOSPHO,WASH6P_S199,0.0003295205343567039
PHOSPHO,RTN4_S111,0.07310823618335285
PHOSPHO,RTN4_S107,0.5287094404501311
PHOSPHO,RTN4_S181,0.6079963391444345
PHOSPHO,RTN4_S184,0.06524720950354779
PHOSPHO,RTN4_S121,0.9823345593806788
PHOSPHO,RPRD1B_S166,0.08991028430021537
PHOSPHO,RPRD1B_S164,0.2213401537483291
PHOSPHO,RPRD1B_S134,0.03591270144043811
PHOSPHO,HPS4_S289,0.16807740326996967
PHOSPHO,HPS4_S272,0.5273429876382475
PHOSPHO,HPS4_S355,0.0012275579992153478
PHOSPHO,RRAGD_T391,0.03095449572445789
PHOSPHO,PFDN4_S125,0.5176773966111134
PHOSPHO,SLC35C2_S335,0.1383099876831713
PHOSPHO,AVEN_S94,0.3908583958212064
PHOSPHO,AVEN_S261,0.7605551326798815
PHOSPHO,GPR84_S221,0.28904961768395027
PHOSPHO,INCENP_T219,0.00029374731661890055
PHOSPHO,INCENP_S148,0.022971889739473995
PHOSPHO,INCENP_S263,0.09991182174286994
PHOSPHO,INCENP_S481,0.01766105414443349
PHOSPHO,INCENP_S72,0.540262903785112
PHOSPHO,INCENP_S831,0.01212218447057214
PHOSPHO,INCENP_S197,0.0011844489234804465
PHOSPHO,INCENP_S218,0.001224077778301644
PHOSPHO,INCENP_S275,0.33583341239238557
PHOSPHO,INCENP_S828,0.0018955242882822882
PHOSPHO,KIF13B_S1644,0.054720846214280444
PHOSPHO,KIF13B_S1689,0.000377912602399476
PHOSPHO,KIF13B_S1389,3.110800453129259e-06
PHOSPHO,KIF13B_S1381,0.13617677298363554
PHOSPHO,KIF13B_S1400,0.741229364893967
PHOSPHO,KIF13B_S1410,0.0009077411546445504
PHOSPHO,KIF13B_S1284,0.014104260617468509
PHOSPHO,KIF13B_S858,0.876070648940711
PHOSPHO,KIF13B_S1797,0.0060313761737380844
PHOSPHO,KIF13B_S645,0.093261691339511
PHOSPHO,KIF13B_S658,0.19140790125082038
PHOSPHO,KIF13B_S732,0.0990143714060488
PHOSPHO,KIF13B_T1793,1.2227801332799326e-07
PHOSPHO,KIF13B_S1382,0.8909801395510277
PHOSPHO,PAK6_S207,0.016609241672302898
PHOSPHO,PAK6_S113,0.7514570883860907
PHOSPHO,PAK6_S616,0.01731652754734342
PHOSPHO,PAK6_S560,0.07710573090287119
PHOSPHO,PAK6_S347,0.8427632940459954
PHOSPHO,PAK6_S346,0.6041858355326148
PHOSPHO,PAK6_S351,0.6919004147752421
PHOSPHO,PRDM10_S424,0.04094146537493699
PHOSPHO,ANLN_S792,0.004446972855078049
PHOSPHO,ANLN_S225,0.9691865592267181
PHOSPHO,ANLN_S182,0.5842766114683771
PHOSPHO,ANLN_S485,0.13970731635908287
PHOSPHO,ANLN_S323,0.0020223477182943514
PHOSPHO,ANLN_S642,0.04271457143726979
PHOSPHO,ANLN_S658,0.007078767827133765
PHOSPHO,ANLN_S72,0.04603065102825563
PHOSPHO,ANLN_T364,0.7914768752293208
PHOSPHO,ANLN_S97,0.005097278110677734
PHOSPHO,ANLN_S65,0.017030059169345316
PHOSPHO,PRDM6_S588,0.09693902123825504
PHOSPHO,UTP3_S37,0.24271238288207372
PHOSPHO,UTP3_S368,0.010678149481207821
PHOSPHO,UTP3_S150,0.1433775968913878
PHOSPHO,UTP3_S365,0.29421458978042103
PHOSPHO,TCIM_S21,0.6189307328178761
PHOSPHO,BIRC6_S3578,0.6554866633427209
PHOSPHO,BIRC6_T453,0.003319224345969528
PHOSPHO,BIRC6_S480,0.0002555287885549452
PHOSPHO,BIRC6_S647,0.022523635103585647
PHOSPHO,BIRC6_S590,0.03325026736509991
PHOSPHO,BIRC6_S3742,0.3026903375577354
PHOSPHO,BIRC6_S2883,0.10054552058469594
PHOSPHO,BIRC6_S462,0.7897551063447751
PHOSPHO,PDLIM7_S111,0.04141229099658889
PHOSPHO,PDLIM7_T96,0.45539950479914026
PHOSPHO,PDLIM7_S213,0.28236901349599863
PHOSPHO,PDLIM7_S240,0.3347046041418626
PHOSPHO,PDLIM7_S226,0.0611166480424001
PHOSPHO,PDLIM7_S183,0.20038853691877923
PHOSPHO,PDLIM7_T217,0.06571011610613282
PHOSPHO,PDLIM7_T127,0.08472375264298938
PHOSPHO,PDLIM7_T180,0.6224250698887026
PHOSPHO,PDLIM7_T171,0.9895780796568988
PHOSPHO,ACSS2_S30,0.20297526000499488
PHOSPHO,ACSS2_S267,0.05866586479444452
PHOSPHO,ACSS2_S28,0.6111085589273555
PHOSPHO,DIABLO_S230,0.0002550115476692528
PHOSPHO,DDX21_S168,0.001658651183609681
PHOSPHO,DDX21_S171,0.00816676332442453
PHOSPHO,DDX21_S121,0.240805151253001
PHOSPHO,DDX21_S89,0.24202642741789854
PHOSPHO,DDX21_S71,0.21160569788316316
PHOSPHO,DDX21_S173,0.0012766732878465297
PHOSPHO,DDX21_S13,0.06845767413983174
PHOSPHO,SAR1A_T164,0.3221630032902975
PHOSPHO,SAR1A_T139,0.0006010929657868676
PHOSPHO,MAN1C1_S164,0.36123794154700484
PHOSPHO,NANS_S248,0.21733543957282728
PHOSPHO,NANS_S275,0.1037214853239245
PHOSPHO,ASH1L_S899,0.23722330994254986
PHOSPHO,ASH1L_S1649,0.03858819740932103
PHOSPHO,ASH1L_S557,0.2817073202762841
PHOSPHO,ASH1L_S22,0.4381329309134313
PHOSPHO,ASH1L_S1630,0.07078085843697676
PHOSPHO,ASH1L_S529,0.014340028701544986
PHOSPHO,MXRA5_S1082,0.09979152585052598
PHOSPHO,MXRA5_S1080,0.19803371473902864
PHOSPHO,MXRA5_S291,0.512497792568081
PHOSPHO,MXRA5_S1083,0.3275795728485116
PHOSPHO,MXRA5_S1085,0.1371190550800695
PHOSPHO,MXRA5_T1078,0.5222922341484366
PHOSPHO,EIF4ENIF1_S513,0.005690675796327656
PHOSPHO,EIF4ENIF1_S374,0.005186365819264348
PHOSPHO,EIF4ENIF1_S213,8.951551015616152e-05
PHOSPHO,EIF4ENIF1_S259,0.05034746250703209
PHOSPHO,EIF4ENIF1_S138,0.20387206318764198
PHOSPHO,EIF4ENIF1_S342,0.19782553177725204
PHOSPHO,EIF4ENIF1_S356,0.004391277621776484
PHOSPHO,EIF4ENIF1_S353,0.04928342511175277
PHOSPHO,EIF4ENIF1_S564,0.008814108555444601
PHOSPHO,EIF4ENIF1_S577,0.022788799861361734
PHOSPHO,EIF4ENIF1_S951,0.03886555953923029
PHOSPHO,EIF4ENIF1_S670,0.05496917590647166
PHOSPHO,EIF4ENIF1_T257,0.013908280374896297
PHOSPHO,EIF4ENIF1_S5,0.08272242173019474
PHOSPHO,EIF4ENIF1_S74,0.5466218972577948
PHOSPHO,EIF4ENIF1_S78,0.04147572816730187
PHOSPHO,EIF4ENIF1_S345,0.06178701837432429
PHOSPHO,EIF4ENIF1_S77,0.3710128074884065
PHOSPHO,FBXO6_S284,0.8420659997316515
PHOSPHO,FBXO6_S258,0.00701369261887232
PHOSPHO,DUOX1_S634,0.058117765031832566
PHOSPHO,DUOX1_S973,0.34025959046446486
PHOSPHO,DUOX1_S965,0.8095447000976917
PHOSPHO,DUOX1_S955,0.688055850029032
PHOSPHO,DUOX1_S637,0.5213676785145379
PHOSPHO,TSHZ2_S980,0.17113871456766466
PHOSPHO,TSHZ2_S332,0.9829751441520765
PHOSPHO,SH2B1_S96,0.5129648180594901
PHOSPHO,SH2B1_S320,0.03684660208568308
PHOSPHO,CTPS2_S571,0.03283521018801674
PHOSPHO,CTPS2_S568,0.0004773006839476137
PHOSPHO,SMYD2_S283,0.11451211392845485
PHOSPHO,AAAS_S495,1.3688529082760944e-05
PHOSPHO,SNRK_S607,0.06554899228712126
PHOSPHO,SNRK_S569,9.484295361547188e-05
PHOSPHO,SNRK_S518,0.003108865815442868
PHOSPHO,SNRK_S495,0.058910206154316754
PHOSPHO,SNRK_S362,0.0013227506259555597
PHOSPHO,SNRK_S351,0.08755642090177211
PHOSPHO,SNRK_S259,0.10692967696236709
PHOSPHO,SNRK_S162,0.23064237488998673
PHOSPHO,SNRK_T21,1.401210562224356e-05
PHOSPHO,TULP4_S577,0.1456749235202935
PHOSPHO,TULP4_S574,2.39355312838902e-05
PHOSPHO,TULP4_S565,0.66447862942111
PHOSPHO,BAZ1A_S1413,0.00852012161280456
PHOSPHO,BAZ1A_S1363,0.8003715695994759
PHOSPHO,BAZ1A_T731,0.728500589372391
PHOSPHO,STRN4_S206,0.7973163636037769
PHOSPHO,STRN4_S276,0.002113150757017809
PHOSPHO,STRN4_S201,4.9324019961643006e-05
PHOSPHO,STRN4_S342,0.012680324338162583
PHOSPHO,LATS2_S380,0.0338932571809019
PHOSPHO,LATS2_S528,0.0014922663478600757
PHOSPHO,LATS2_S576,0.18062487125193094
PHOSPHO,LATS2_S835,0.32691049245069853
PHOSPHO,DROSHA_S300,0.01969348221452718
PHOSPHO,UBQLN4_S114,0.001527017440199428
PHOSPHO,UBQLN4_T95,0.08286058270910569
PHOSPHO,UBQLN4_S98,0.9058521361602792
PHOSPHO,INPP5E_S99,0.05986252538726971
PHOSPHO,INPP5E_S85,0.09530730552668774
PHOSPHO,CDC42SE1_S74,0.018069969301978434
PHOSPHO,SNX15_T148,0.5355882803875056
PHOSPHO,SNX15_S227,0.0017542125607268606
PHOSPHO,SERINC1_T347,0.11235953167740001
PHOSPHO,SERINC1_S364,0.05037267530339611
PHOSPHO,SERINC1_S361,0.17402747355854664
PHOSPHO,ARHGAP35_S773,0.9701084726377779
PHOSPHO,ARHGAP35_S770,0.17397432736173402
PHOSPHO,ARHGAP35_S975,0.2516344495705255
PHOSPHO,ARHGAP35_S970,0.8817232346159265
PHOSPHO,ARHGAP35_S1134,0.5832479392045936
PHOSPHO,ARHGAP35_S589,0.6797372473999976
PHOSPHO,ARHGAP35_S985,0.47128840207715994
PHOSPHO,ARHGAP35_S1176,0.04805758091878552
PHOSPHO,ARHGAP35_S1150,0.000500960457502348
PHOSPHO,ARHGAP35_S1179,0.005453803561202846
PHOSPHO,ARHGAP35_S1174,0.0548070638807286
PHOSPHO,ARHGAP35_S1070,0.00019314055120852968
PHOSPHO,ARHGAP35_Y1087,0.015905407029474537
PHOSPHO,ARHGAP35_S1001,0.7185955022351644
PHOSPHO,ARHGAP35_S1142,0.008208858620925264
PHOSPHO,ARHGAP35_S769,0.28231798848440515
PHOSPHO,ARHGAP35_S1136,0.9720629290030718
PHOSPHO,FAM114A2_S209,0.23503912421644715
PHOSPHO,FAM114A2_S87,0.20969543720770586
PHOSPHO,HELLS_S115,0.1652435992705357
PHOSPHO,C1GALT1_S236,0.22998097552014812
PHOSPHO,RASSF1_S207,0.056353029180938895
PHOSPHO,TOPORS_T205,0.8522385396640897
PHOSPHO,TOPORS_S567,0.027234245642960987
PHOSPHO,TOPORS_S864,0.5713707361785334
PHOSPHO,TOPORS_S98,0.3113559863413833
PHOSPHO,TOPORS_S569,0.1948789537946314
PHOSPHO,TOPORS_S585,0.20448384400358105
PHOSPHO,TOPORS_S81,0.206649193278244
PHOSPHO,TOPORS_S194,0.8283443404010055
PHOSPHO,TOPORS_S570,0.09548072839538452
PHOSPHO,THSD1_S791,0.6484001582664349
PHOSPHO,THSD1_S776,0.6699412757173302
PHOSPHO,THSD1_S671,0.000515996161449839
PHOSPHO,THSD1_S655,0.03347749637623293
PHOSPHO,THSD1_S477,0.5169016964226898
PHOSPHO,THSD1_S453,0.056978659038987155
PHOSPHO,THSD1_S463,0.4063645787813823
PHOSPHO,TNFRSF19_S241,0.3558348033927894
PHOSPHO,RAD18_S471,0.0028048949187334956
PHOSPHO,RAD18_S99,0.1021281000446478
PHOSPHO,KRT82_S133,0.8600639249874034
PHOSPHO,HOMER3_S159,0.5252812507648696
PHOSPHO,HOMER3_S120,0.5697883862614482
PHOSPHO,HOMER3_S256,0.4168633585664514
PHOSPHO,HOMER3_T243,0.03843662337408464
PHOSPHO,BRWD1_S2131,0.6964718967730839
PHOSPHO,BRWD1_S696,0.29599576678516626
PHOSPHO,BRWD1_S893,0.49427486663224895
PHOSPHO,BRWD1_S2214,0.002271744444111084
PHOSPHO,BRWD1_S1678,3.523902909577498e-08
PHOSPHO,BRWD1_S1475,0.7824922610328344
PHOSPHO,BRWD1_S1605,0.09888295971124435
PHOSPHO,SAMSN1_S90,0.21351543320576852
PHOSPHO,SAMSN1_S74,0.0808914908075142
PHOSPHO,SAMSN1_S23,0.1793043580773263
PHOSPHO,SAMSN1_S34,0.006733106022059653
PHOSPHO,SAMSN1_S107,0.33997665539446453
PHOSPHO,SAMSN1_S125,0.28814622966719006
PHOSPHO,SAMSN1_S7,0.0001768291941913112
PHOSPHO,SAMSN1_S344,0.08369956484691167
PHOSPHO,SAMSN1_S347,0.011483872801436505
PHOSPHO,SAMSN1_S372,0.5210546235324247
PHOSPHO,KLC4_S566,0.0050398971444944075
PHOSPHO,KLC4_S163,0.008637755321979903
PHOSPHO,KLC4_S609,0.026070082046345457
PHOSPHO,KLC4_S611,0.6826466063538428
PHOSPHO,KLC4_S565,0.0058464614848982455
PHOSPHO,KLC4_S590,0.018206360459494992
PHOSPHO,KLC4_T162,0.024573479593747914
PHOSPHO,NRBP2_T411,0.03530237641407672
PHOSPHO,NRBP2_S22,1.5967558977287378e-05
PHOSPHO,NRBP2_S209,0.1672079446776948
PHOSPHO,NRBP2_S361,0.5795818395198999
PHOSPHO,NRBP2_T409,0.009980655011488277
PHOSPHO,BMP2K_S14,0.0004885425999382681
PHOSPHO,BMP2K_S728,0.005532319939563459
PHOSPHO,BMP2K_S1107,0.0013489828443808917
PHOSPHO,BMP2K_S1029,0.4077301054024898
PHOSPHO,BMP2K_S1032,0.20058082410539563
PHOSPHO,LRRC4B_S704,4.343601572736205e-08
PHOSPHO,PDS5B_S1383,0.9179095782159435
PHOSPHO,PDS5B_S1406,0.07152464268558702
PHOSPHO,PDS5B_S1358,0.41816732553049596
PHOSPHO,PDS5B_T1381,0.011773302435155557
PHOSPHO,SMC4_S41,0.0005652536117147552
PHOSPHO,SMC4_S22,0.0003309172686518721
PHOSPHO,SMC4_S28,5.8079450545387515e-05
PHOSPHO,SMC4_S27,0.11830770462022029
PHOSPHO,MAN2C1_S480,0.37916374307987377
PHOSPHO,ZFP64_S547,2.518402869675165e-05
PHOSPHO,ZFP64_T136,0.012216944626385846
PHOSPHO,RBM12_S424,0.0007958772024083836
PHOSPHO,RBM12_S422,0.0003639293403774973
PHOSPHO,RBM12_S420,0.0025334358150200078
PHOSPHO,RBM12_S413,0.010213674368986332
PHOSPHO,RBM12_S411,0.02609036951572689
PHOSPHO,TBC1D22B_S58,0.3185811259891274
PHOSPHO,TBC1D22B_S116,0.8217262130158162
PHOSPHO,TBC1D22B_S132,0.7445916196894393
PHOSPHO,TBC1D22B_S141,0.4543438074506384
PHOSPHO,TBC1D22B_S154,0.2696724253114393
PHOSPHO,MDN1_S4538,0.2598323218246277
PHOSPHO,MDN1_S4752,0.00015087140590741558
PHOSPHO,MDN1_T4898,0.13145169027486595
PHOSPHO,ZDHHC18_S30,6.719559253104847e-07
PHOSPHO,ZDHHC18_S19,0.19970394858419593
PHOSPHO,CCM2L_S499,0.04958051374265043
PHOSPHO,CCM2L_S508,0.008335805151245166
PHOSPHO,CCM2L_S563,0.09137967824410713
PHOSPHO,CCM2L_S223,0.06575959566324224
PHOSPHO,CCM2L_S236,0.9142681157006226
PHOSPHO,CCM2L_S266,0.8903515460544631
PHOSPHO,CCM2L_S279,0.23310500041472934
PHOSPHO,CCM2L_S246,0.6925088527399347
PHOSPHO,CCM2L_T197,0.022474967625019816
PHOSPHO,TCP11L1_S55,0.06954846340711111
PHOSPHO,LMBRD1_S528,0.013372944594041933
PHOSPHO,LMBRD1_S531,0.029407524952839183
PHOSPHO,BLOC1S4_T165,0.19540592014281422
PHOSPHO,TRMT13_S397,0.0020763278995529267
PHOSPHO,TXLNG_S97,0.5257243271830091
