Type,geneName,pvalue1,median
PHOSPHO,UHRF1_S639,0.5358818337503888,-0.053850672
PHOSPHO,NIBAN2_S624,0.6751502543116112,-0.184035095
PHOSPHO,NIBAN2_S665,0.07972706283027398,-0.072891663
PHOSPHO,NIBAN2_S646,0.18726746545731754,-0.139415324
PHOSPHO,NIBAN2_S641,0.5692933138509566,-0.12823644
PHOSPHO,NIBAN2_S696,0.7249990000101235,-0.14382469
PHOSPHO,NIBAN2_S692,0.4943549141905016,-0.148440761
PHOSPHO,RMDN3_S193,0.023897891927308734,-0.257068561
PHOSPHO,RMDN3_S212,0.2468443351063283,-0.165552693
PHOSPHO,RMDN3_S46,0.5200807058939906,-0.097564805
PHOSPHO,TCF12_S98,0.9999218286072757,-0.075796926
PHOSPHO,TCF12_S67,0.373229362296582,-0.144669525
PHOSPHO,TCF12_S559,0.9537270031922026,-0.047873975
PHOSPHO,SEC62_T155,0.9949138248996664,0.05386363
PHOSPHO,SEC62_T158,0.9231874021134623,0.001677737
PHOSPHO,SEC62_T375,0.5764521389059041,-0.012804701
PHOSPHO,SEC62_T343,0.9213294800334224,0.055902638
PHOSPHO,SEC62_S313,0.9920658654766212,0.135362608
PHOSPHO,SEC62_S353,0.30915928590188735,-0.086851866
PHOSPHO,SEC62_S356,0.7404029734347375,-0.0095677
PHOSPHO,SEC62_S335,0.9999988809872145,-0.002501069
PHOSPHO,SEC62_S341,0.9984916242187524,-0.006496974
PHOSPHO,SEC62_S307,0.9756005010445468,0.097073156
PHOSPHO,SEC62_S309,0.999693613065622,0.042499046
PHOSPHO,SEC62_S117,0.8792251493206495,-0.048162285
PHOSPHO,SEC62_S345,0.9787175413453332,0.095730254
PHOSPHO,SEC62_T332,0.9986771346054757,-0.030586381
PHOSPHO,SEC62_S315,0.9802975589099794,0.128882071
PHOSPHO,CDC5L_T430,0.96429688777811,-0.011676343
PHOSPHO,CDC5L_T442,0.9997052109878803,-0.075572709
PHOSPHO,CDC5L_S437,0.9999558301767258,-0.068880696
PHOSPHO,CDC5L_T438,0.9990500925387419,-0.065890243
PHOSPHO,PSMD1_T311,0.970120205513184,0.026729382
PHOSPHO,PSMD1_T273,0.9971869123041223,0.045312867
PHOSPHO,PSMD1_S315,0.9965684636907767,0.019894997
PHOSPHO,PSMD1_S834,0.36233455626085576,0.033744718
PHOSPHO,RNF2_S41,0.9670661284937715,0.079806348
PHOSPHO,S1PR3_S326,0.8707215935177188,-0.068987507
PHOSPHO,S1PR3_S337,0.15160748205626884,-0.211199005
PHOSPHO,SORT1_S793,0.6938834370275206,-0.09590061
PHOSPHO,SORT1_S825,0.5344987703019923,-0.046132203
PHOSPHO,SORT1_S814,0.9531833140812422,-0.119392067
PHOSPHO,VAT1_S18,0.22092923597382275,-0.172034556
PHOSPHO,PLIN2_S362,0.7187235035891666,-0.005691382
PHOSPHO,PLIN2_S222,0.03911391858519497,0.046165979
PHOSPHO,PLIN2_S215,0.6191263591490666,0.076261624
PHOSPHO,DNAJC2_S47,0.9986830638001039,0.071084575
PHOSPHO,DNAJC2_S63,0.6634990273622696,0.082889772
PHOSPHO,DNAJC2_S60,0.9472541774525016,-0.107913173
PHOSPHO,MPHOSPH8_S204,0.8187169040620189,-0.099540123
PHOSPHO,MPHOSPH8_S279,0.6995109780560816,-0.164635793
PHOSPHO,MPHOSPH8_S371,0.9997245131990471,0.084036177
PHOSPHO,MPHOSPH8_S319,0.9997250946986184,-0.044138146
PHOSPHO,MPHOSPH8_S425,0.9984246853281044,0.094191849
PHOSPHO,MPHOSPH8_S136,0.22401173375582528,-0.139642941
PHOSPHO,MPHOSPH8_S164,0.9999810734585984,0.063841104
PHOSPHO,MPHOSPH8_S149,0.8979548716558067,-0.075885506
PHOSPHO,MPHOSPH8_T496,0.9868566833615136,-0.248719183
PHOSPHO,MPHOSPH8_S403,0.8569576798448426,0.114680036
PHOSPHO,MPHOSPH8_S51,0.01851256379300248,-0.026616422
PHOSPHO,MPHOSPH8_T385,0.9922602084884443,-0.194909596
PHOSPHO,MPHOSPH8_S85,0.9985619848859021,-0.152234566
PHOSPHO,MPHOSPH8_S126,0.95143641370336,-0.261241579
PHOSPHO,MPHOSPH8_S138,0.2294366175762239,-0.098617335
PHOSPHO,NUP88_S35,0.7634750013204499,0.001972787
PHOSPHO,NUP88_S50,0.9701944706417717,0.150457639
PHOSPHO,NUP88_S517,0.4113511213180745,-0.076727285
PHOSPHO,NUP88_T525,0.9991664893970317,-0.084392774
PHOSPHO,PKP4_T1017,0.37406064172849307,-0.147523348
PHOSPHO,PKP4_S337,0.10073796135887836,-0.02506148
PHOSPHO,PKP4_S314,0.38453008716553316,0.028198537
PHOSPHO,PKP4_S382,0.9535795355852753,-0.013451657
PHOSPHO,PKP4_S389,0.9926303852146582,-0.191627559
PHOSPHO,PKP4_S213,0.9999994952540214,-0.002719893
PHOSPHO,PKP4_S281,0.4325573724335209,-0.010590047
PHOSPHO,PKP4_S290,0.9797989736705414,-0.152649701
PHOSPHO,PKP4_S221,0.9878049555002067,-0.067180141
PHOSPHO,PKP4_S512,0.11859641986574476,-0.14861248
PHOSPHO,PKP4_S510,0.047966563186094824,-0.122879588
PHOSPHO,PKP4_S447,0.7827287724725478,0.033667925
PHOSPHO,PKP4_S458,0.999737868013888,-0.142909761
PHOSPHO,PKP4_S406,0.9271397061482445,0.029248978
PHOSPHO,PKP4_S132,0.9555729043532722,-0.076970898
PHOSPHO,PKP4_S776,0.8770785752499011,-0.035141281
PHOSPHO,PKP4_T507,0.6761256985908286,-0.199182642
PHOSPHO,PKP4_S273,0.90679115618976,-0.086215804
PHOSPHO,PKP4_S214,0.9890321393528116,-0.00664942
PHOSPHO,PKP4_S515,0.39568672712372177,-0.098703089
PHOSPHO,PIK3R4_S894,0.9951050733673303,0.190799375
PHOSPHO,PIK3R4_S865,0.9773817638958386,-0.125751246
PHOSPHO,PIK3R4_S853,0.9805918864377354,0.091069638
PHOSPHO,P2RX4_S384,0.2894394366547912,-0.240919539
PHOSPHO,P2RX7_S390,0.9718969571965156,-0.079931194
PHOSPHO,POP1_S730,0.9999875200883256,0.064670153
PHOSPHO,POP1_S729,0.9994797140526381,-0.004956808
PHOSPHO,POP1_S726,0.9959599365148839,0.109537695
PHOSPHO,TSC22D3_S188,0.9185502010502364,-0.104633364
PHOSPHO,TSC22D3_S73,0.9992618881057496,-0.105049966
PHOSPHO,TSC22D3_S42,0.1432261755449178,-0.104582202
PHOSPHO,TSC22D3_S34,0.7279322490196811,-0.094675468
PHOSPHO,S100A13_S62,0.993976938845756,-0.149216934
PHOSPHO,S100A13_S32,0.5419052310695538,-0.214645017
PHOSPHO,SCAF11_S1170,0.9999845468512487,-0.052767191
PHOSPHO,SCAF11_S776,0.18467847905761503,0.019867539
PHOSPHO,SCAF11_S907,0.9143910278473284,0.052194411
PHOSPHO,SCAF11_T799,0.9924442529366173,-0.13442869
PHOSPHO,SCAF11_S405,0.7377206265493147,-0.064581021
PHOSPHO,SCAF11_S846,0.9991322153533491,0.097521025
PHOSPHO,SCAF11_S864,0.9099862719652136,0.017390767
PHOSPHO,SCAF11_S882,0.9998954078991195,0.075600824
PHOSPHO,SCAF11_S816,0.9971800100853194,0.058822758
PHOSPHO,SCAF11_S832,0.9002125091477844,0.042046401
PHOSPHO,SCAF11_S963,0.9910848437125723,0.047945562
PHOSPHO,SCAF11_S818,0.9761764311491373,0.09922481
PHOSPHO,SCAF11_S401,0.00022880688343851485,-0.108513445
PHOSPHO,SCAF11_S338,0.8775741696330911,0.081719141
PHOSPHO,SCAF11_S608,0.9539948828870629,-0.051840633
PHOSPHO,SCAF11_S687,0.301446445810719,0.047419184
PHOSPHO,SCAF11_S848,0.999530446704291,0.074967402
PHOSPHO,SCAF11_S862,0.7197910207937147,0.111172327
PHOSPHO,SCAF11_S878,0.9995845631278425,0.060749026
PHOSPHO,SCAF11_S875,0.7828950280490923,0.13432788
PHOSPHO,SCAF11_S880,0.9999956770955821,0.15369682
PHOSPHO,SCAF11_S902,0.8786352189596549,0.05695085
PHOSPHO,SCAF11_S774,0.9315000981571047,0.123712579
PHOSPHO,SCAF11_S771,0.1596367188170127,0.020605864
PHOSPHO,SCAF11_S796,0.8884220510735963,0.003501627
PHOSPHO,SCAF11_S802,0.9766061171981548,-0.088443832
PHOSPHO,SCAF11_S830,0.763156523718566,0.095637212
PHOSPHO,SCAF11_S402,0.48257462461849454,-0.144093
PHOSPHO,SCAF11_S798,0.6812765034438697,-0.081351829
PHOSPHO,ZBTB18_S333,0.9933927895800171,-0.142750027
PHOSPHO,TBX5_S41,0.9997743805878199,-0.158300818
PHOSPHO,TBX5_T47,0.9869009447839662,-0.168352094
PHOSPHO,SEPHS2_S109,0.047388122553509104,-0.137876702
PHOSPHO,SEPHS2_S33,0.1883461514354412,0.076813894
PHOSPHO,KLF6_S171,0.051417963316841675,-0.016325707
PHOSPHO,TTC1_S83,0.9956830605062824,-0.03833203
PHOSPHO,TTC1_S69,0.6110450140368474,-0.100760903
PHOSPHO,CDCA3_S94,0.5972147068817686,-0.04110422
PHOSPHO,CDCA3_S68,0.9279017632333466,-0.234851931
PHOSPHO,PHB2_S91,0.9317453095670303,-0.045573099
PHOSPHO,PHB2_S293,0.9998740974676016,-0.020032804
PHOSPHO,PHB2_S291,0.9988601327417321,-0.186243257
PHOSPHO,RAD9A_S380,0.9616418130830683,0.097138192
PHOSPHO,RAD9A_S272,0.2971372721657495,-0.028608807
PHOSPHO,RAD9A_S277,0.5469239156703539,-0.020872184
PHOSPHO,RAD9A_S375,0.9912688033128527,0.022885056
PHOSPHO,RAD9A_S328,0.9172838290168749,0.107707076
PHOSPHO,RAD9A_S387,0.9534617099524838,0.094167224
PHOSPHO,OSMR_S826,0.9777181075373435,0.065171433
PHOSPHO,KIF2C_S519,0.996337388045733,0.081242159
PHOSPHO,ZNF184_S117,0.4402602195266603,-0.058458632
PHOSPHO,MAP3K5_S958,0.28090335538693667,0.058915457
PHOSPHO,MAP3K5_S986,0.5715914255820417,-0.037884929
PHOSPHO,MAP3K5_S1033,0.9375583869248147,0.006947928
PHOSPHO,MAP3K5_S1029,0.9976060358400411,-0.00818906
PHOSPHO,MAP3K5_S1004,0.5138484975997918,0.065493834
PHOSPHO,MGLL_T10,0.7500400248234963,-0.030680835
PHOSPHO,FEZ1_S298,0.9994071114754212,-0.264954681
PHOSPHO,FEZ1_S316,0.9698386711818319,-0.112584517
PHOSPHO,FEZ1_S58,0.6434219049627077,-0.098229236
PHOSPHO,LYST_S154,0.6003649755949038,-0.051961257
PHOSPHO,LYST_S1503,0.9981116975501306,-0.0776144
PHOSPHO,LYST_S2170,0.36566641733097893,-0.030782872
PHOSPHO,LYST_S2105,0.03856832031986912,-0.042923985
PHOSPHO,LYST_S2124,0.998390051525688,-0.170103648
PHOSPHO,LYST_S2149,0.4384529286754325,-0.013558285
PHOSPHO,LYST_S2627,0.6740059665264151,-0.143383386
PHOSPHO,LYST_T165,0.9459596393613567,-0.025198492
PHOSPHO,LYST_S2128,0.9964240249670783,-0.15710193
PHOSPHO,LYST_S2152,0.8980858110706121,-0.153658585
PHOSPHO,LYST_S2213,0.15962046009081976,-0.17896531
PHOSPHO,LYST_S2217,0.6666291691231236,-0.141631315
PHOSPHO,LYST_S2264,0.9999514020040008,0.045767577
PHOSPHO,LYST_S1058,0.31991129369697835,-0.053817958
PHOSPHO,LYST_S2167,0.8833253367545617,-0.026922534
PHOSPHO,LYST_S2166,0.772391278042379,-0.048115868
PHOSPHO,DOK1_S460,0.983448834252076,0.052429468
PHOSPHO,DOK1_S310,0.6734879157136113,-0.003868959
PHOSPHO,DOK1_S269,0.983401826627569,0.019392933
PHOSPHO,RBBP8_T315,0.5323605609014842,0.041304848
PHOSPHO,RBBP8_S723,0.9733518025723557,0.025753866
PHOSPHO,RBBP8_S327,0.1105227407426268,-0.006097473
PHOSPHO,RBBP8_S889,0.7150812887503778,-0.014693729
PHOSPHO,RBBP8_S568,0.9993834251066331,-0.097006751
PHOSPHO,RBBP8_S539,0.7395897076995925,-0.011642052
PHOSPHO,RBBP8_S593,0.9929613450393063,-0.04500052
PHOSPHO,SMAD5_S463,0.40761601847150253,-0.107348298
PHOSPHO,SMAD5_S133,0.11280272944154746,-0.151765343
PHOSPHO,SMAD5_S465,0.5601131511743764,-0.115649201
PHOSPHO,SEPTIN5_S225,0.9741724000269147,-0.133746787
PHOSPHO,HNRNPAB_S256,0.9904409096768401,0.143236298
PHOSPHO,HNRNPAB_S82,0.9874593729314557,0.156884932
PHOSPHO,HNRNPAB_S243,0.3549788623137191,0.027811399
PHOSPHO,MAP3K3_S250,0.9994251773287038,-0.106211908
PHOSPHO,MAP3K3_S166,0.9999887711615563,-0.075553685
PHOSPHO,MAP3K3_S147,0.6878141246016332,-0.006306458
PHOSPHO,MAP3K3_S355,0.62529950503243,-0.244347039
PHOSPHO,MAP3K3_S340,0.9996170920389605,-0.233458831
PHOSPHO,MAP3K3_S316,0.999901811321637,-0.207494986
PHOSPHO,MAP3K3_S337,0.9999899107212006,-0.205935077
PHOSPHO,MAP3K3_T294,0.945502678256566,-0.039007319
PHOSPHO,MAP3K3_S176,0.8658408542816535,-0.132861302
PHOSPHO,APBA2_S480,0.9898876697753008,0.035259627
PHOSPHO,APBA2_S11,0.981156655193265,-0.018277409
PHOSPHO,CMKLR1_S339,0.6950893043544252,-0.150915657
PHOSPHO,CMKLR1_S349,0.8798026497485669,-0.143082908
PHOSPHO,CMKLR1_S358,0.7624062781241082,-0.091705155
PHOSPHO,CMKLR1_S345,0.5631493383856301,-0.123889386
PHOSPHO,CMKLR1_T342,0.18023391931325983,-0.195644578
PHOSPHO,CMKLR1_S346,0.9589056603152574,-0.172773549
PHOSPHO,CMKLR1_S364,0.994717752703707,-0.228485761
PHOSPHO,CMKLR1_S357,0.9817080917826637,-0.196003283
PHOSPHO,GPA33_S308,0.34379344231476916,-0.075584856
PHOSPHO,GPA33_S313,0.2688691310821135,-0.056310363
PHOSPHO,SLC29A1_S254,0.9993015593049905,-0.218054599
PHOSPHO,SMO_S771,0.10136365772105427,-0.100284971
PHOSPHO,MYD88_S244,0.9933567070068657,-0.032841612
PHOSPHO,ARID3A_S77,0.9289221408872819,-0.051247643
PHOSPHO,ARID3A_T98,0.8214810921963238,0.018223261
PHOSPHO,ARID3A_S119,0.6866246261715527,-0.074385085
PHOSPHO,ARID3A_S101,0.8726366052969337,-0.007188099
PHOSPHO,ASCL2_S28,0.5856567681820597,-0.194923311
PHOSPHO,BAG1_S119,0.7707181515167467,-0.109135174
PHOSPHO,DUSP9_S16,0.9055324856307232,-0.207088617
PHOSPHO,FOXC2_S219,0.10979210624550406,-0.142241452
PHOSPHO,FOXC2_S240,0.2723267758768083,-0.223012217
PHOSPHO,PKP2_S251,0.7613687719867464,-0.120560275
PHOSPHO,PKP2_S329,0.7874533288997592,-0.05080601
PHOSPHO,PKP2_S102,0.9757914181253449,-0.039367806
PHOSPHO,PKP2_S82,0.9727856865586773,-0.044727171
PHOSPHO,PKP2_S70,0.9902742357080944,-0.121043439
PHOSPHO,PKP2_S135,0.12404677709030731,0.151265916
PHOSPHO,PKP2_S197,0.8593665583059811,-0.072253746
PHOSPHO,PKP2_S172,0.44547467895436255,-0.050095881
PHOSPHO,PKP2_S151,0.9734851579631758,-0.017150411
PHOSPHO,PKP2_S155,0.9953747598808473,-0.139441039
PHOSPHO,PKP2_S132,0.9219610899540933,0.145469281
PHOSPHO,PKP2_S154,0.9286063296580117,-0.074123225
PHOSPHO,SH3GL1_T298,0.99421036521661,0.029736114
PHOSPHO,SH3GL1_S302,0.9837839640944464,-0.150907188
PHOSPHO,SH3GL1_S288,0.9996896644810201,0.216823903
PHOSPHO,TEP1_T2511,0.9971380510457272,-0.066384354
PHOSPHO,TEP1_S2533,0.9864732499540746,0.032061108
PHOSPHO,TEP1_S431,0.7513638727997869,-0.072038299
PHOSPHO,TEP1_S397,0.8385324459837656,0.032916487
PHOSPHO,AKAP9_S31,0.9932407819619867,0.114038747
PHOSPHO,AKAP9_T795,0.5600723293680322,-0.14329424
PHOSPHO,AKAP9_S2665,0.898673177583686,-0.123139919
PHOSPHO,AKAP9_S1642,0.12110920533661029,-0.101822513
PHOSPHO,AKAP9_S2885,0.9256818542314762,0.00318229
PHOSPHO,AKAP9_S3835,0.312287895107801,-0.04874109
PHOSPHO,AKAP9_S1327,0.7641226531500345,0.048827118
PHOSPHO,AKAP9_S1230,0.9989539312403646,-0.072885312
PHOSPHO,AKAP9_S3576,0.46906022426006677,-0.048874885
PHOSPHO,AKAP9_S3842,0.8346795418788553,0.004815904
PHOSPHO,RASL11B_S224,0.9612246188391976,-0.07090532
PHOSPHO,NCAPG_S973,0.9872087199425351,-0.111006224
PHOSPHO,NCAPG_S674,0.9646140253616088,0.032370354
PHOSPHO,NCAPG_S975,0.9964037300694326,-0.093189629
PHOSPHO,ARPC5L_S64,0.9969629047212626,-0.025308919
PHOSPHO,C7orf25_S212,0.9998895057269668,-0.159707163
PHOSPHO,HOPX_S70,0.8860440091689414,-0.155342348
PHOSPHO,HOPX_S66,0.11659847814343904,-0.383814587
PHOSPHO,HOPX_S61,0.9767141767968415,-0.172856483
PHOSPHO,MAPKAP1_S510,0.9999766811956998,0.283728132
PHOSPHO,MAPKAP1_S270,0.8417008471872038,-0.026341805
PHOSPHO,MAPKAP1_S278,0.8070398723422454,-0.002178339
PHOSPHO,MAPKAP1_S186,0.38234417117445196,0.021983176
PHOSPHO,RBM4B_S86,0.7658626890071711,-0.128222302
PHOSPHO,DDX50_S82,0.9097226045483668,0.006495418
PHOSPHO,DDX50_T53,0.6497081990108582,-0.045366537
PHOSPHO,DDX50_S41,0.41046338259032433,-0.035163949
PHOSPHO,DDX50_S45,0.720800665114245,-0.023311274
PHOSPHO,TRIR_S114,0.6631101392133933,0.108163095
PHOSPHO,GRWD1_S119,0.9864783606138311,0.015683363
PHOSPHO,GRWD1_S344,0.9988599801075273,-0.184321196
PHOSPHO,GRWD1_T10,0.7679416165438195,-0.058087728
PHOSPHO,TCF25_S602,0.8075566749525421,-0.032570486
PHOSPHO,TCF25_S138,0.5144447566692383,0.104581736
PHOSPHO,FAM110A_S229,0.9772586115577739,-0.069171007
PHOSPHO,FAM110A_S252,0.8326677840151426,-0.126987481
PHOSPHO,FAM110A_S189,0.32531919073329363,0.072459523
PHOSPHO,FAM110A_S243,0.9439375518388897,-0.065250944
PHOSPHO,FAM110A_S253,0.6625532845585997,0.090052057
PHOSPHO,FAM110A_T140,0.5988101501760751,0.140727388
PHOSPHO,WDR77_T5,0.9999935138553118,0.182913074
PHOSPHO,SELENOS_S140,0.6135566191738003,0.017412502
PHOSPHO,APOL2_S187,0.32790750638407506,-0.187776295
PHOSPHO,SENP7_S24,0.9968773409693292,-0.016553813
PHOSPHO,SENP7_S11,0.9979284419288549,0.062073465
PHOSPHO,SENP7_S443,0.9608134048591294,0.02863218
PHOSPHO,SENP7_S444,0.8601612345953729,-0.043633677
PHOSPHO,MYBBP1A_S1159,0.9884288893136208,-0.149351905
PHOSPHO,MYBBP1A_S1163,0.938535950848484,-0.125586198
PHOSPHO,MYBBP1A_S1310,0.9545165296164783,0.015684375
PHOSPHO,MYBBP1A_S1267,0.9132151851755305,-0.050209306
PHOSPHO,MYBBP1A_S1290,0.4049635746509088,-0.190614508
PHOSPHO,MYBBP1A_T1227,0.9231720538828554,-0.125202816
PHOSPHO,MYBBP1A_T1269,0.9796073894890487,-0.011992322
PHOSPHO,MYBBP1A_S1241,0.8416194932444406,0.023897635
PHOSPHO,EIF2AK1_S258,0.073135388227491,-0.080232531
PHOSPHO,SGIP1_S137,0.3052884800970712,-0.091111904
PHOSPHO,SGIP1_S204,0.9995274582656312,-0.089591262
PHOSPHO,SGIP1_S233,0.8722037692673541,-0.180590115
PHOSPHO,SGIP1_S268,0.39234159289976045,-0.081196404
PHOSPHO,SGIP1_T258,0.7236351791580897,-0.200041977
PHOSPHO,SGIP1_T150,0.9972754359360153,-0.038469052
PHOSPHO,SGIP1_T148,0.8870529131272172,-0.050623455
PHOSPHO,SGIP1_T227,0.1843804779386805,-0.036251918
PHOSPHO,LPIN3_S411,0.1438674458599596,-0.046775232
PHOSPHO,LPIN3_S347,0.8516683481196904,-0.020769723
PHOSPHO,LPIN3_S224,0.2541401968432959,-0.040441287
PHOSPHO,LPIN3_S161,0.5230794508477725,-0.003853538
PHOSPHO,LPIN3_S162,0.6290197031631897,0.020272299
PHOSPHO,LPIN3_T159,0.9679791884859892,0.017898011
PHOSPHO,GORASP1_T216,0.823988833091877,-0.127592337
PHOSPHO,FYCO1_S342,0.9993512661879129,0.004940367
PHOSPHO,FYCO1_S196,0.999935130474397,-0.112898486
PHOSPHO,JPH2_S164,0.96212767833056,-0.316650891
PHOSPHO,JPH2_S162,0.9443877048904312,-0.225667046
PHOSPHO,JPH2_S238,0.9964965311125611,-0.290948157
PHOSPHO,JPH2_S235,0.9998484641489686,-0.260402725
PHOSPHO,JPH2_T490,0.47806810838221625,-0.217745643
PHOSPHO,JPH2_S469,0.8693230334832266,0.003104293
PHOSPHO,JPH2_S486,0.9512442573877271,-0.239306287
PHOSPHO,BUD13_S18,0.9993342562556962,-0.049073659
PHOSPHO,BUD13_S271,0.7619582222458968,0.008595324
PHOSPHO,BUD13_S239,0.8442793538785891,0.052782104
PHOSPHO,BUD13_S248,0.9990684089820191,0.147920212
PHOSPHO,BUD13_S240,0.8813677971093865,0.08405445
PHOSPHO,BUD13_S235,0.9001133453287614,-0.019354448
PHOSPHO,BUD13_S222,0.9997353642057353,0.072884168
PHOSPHO,BUD13_S299,0.10909182517639349,0.146805924
PHOSPHO,BUD13_S126,0.9290747164340947,0.083149023
PHOSPHO,BUD13_S127,0.9487690141517462,0.129559787
PHOSPHO,BUD13_S197,0.9988910389119813,0.042162037
PHOSPHO,BUD13_S184,0.9928959714117802,0.030584064
PHOSPHO,BUD13_S175,0.9991133411729527,0.185476082
PHOSPHO,BUD13_S404,0.9999854897627225,0.032890891
PHOSPHO,BUD13_S385,0.9999915846866072,-0.009110221
PHOSPHO,BUD13_S364,0.9999979116571354,-0.08080281
PHOSPHO,BUD13_S357,0.9975520000379277,-0.029130389
PHOSPHO,BUD13_S354,0.9979056741694038,0.092687913
PHOSPHO,BUD13_S325,0.45061111412109933,0.00274915
PHOSPHO,BUD13_T147,0.8611266987870619,0.205720989
PHOSPHO,BUD13_S172,0.9993386518583818,0.162004253
PHOSPHO,BUD13_T123,0.9774076207586404,0.166177883
PHOSPHO,BUD13_T174,0.995274154305085,0.212985329
PHOSPHO,BUD13_T159,0.4905264785521726,0.166144899
PHOSPHO,BUD13_T135,0.28365383195970595,0.164764037
PHOSPHO,BUD13_S391,0.9999921833836141,-0.031097484
PHOSPHO,BUD13_S402,0.9999965736065698,0.062011536
PHOSPHO,BUD13_S401,0.9999977959048989,0.035371886
PHOSPHO,BUD13_T187,0.9993663043389459,0.067697275
PHOSPHO,BUD13_S358,0.9650102590120094,-0.065462869
PHOSPHO,BUD13_S188,0.9984841276427072,0.081427938
PHOSPHO,BUD13_S386,0.999978237604997,-0.060342465
PHOSPHO,CPPED1_S294,0.34003888469465593,-0.040421642
PHOSPHO,SH2D3A_S180,0.2683575478505733,-0.027527346
PHOSPHO,SH2D3A_S125,0.44058912836771835,-0.065505698
PHOSPHO,SH2D3A_S147,0.06516609161286269,-0.045373377
PHOSPHO,SH2D3A_S201,0.5771652975775078,-0.043661362
PHOSPHO,SH2D3A_S218,0.9710372988850116,0.014474573
PHOSPHO,SH2D3A_S145,0.6385830739483495,-0.06159104
PHOSPHO,C7orf50_S175,0.9925820823304349,0.011166854
PHOSPHO,C7orf50_S59,0.9901784169456727,0.078233886
PHOSPHO,REEP2_S150,0.7769135190572309,-0.122317116
PHOSPHO,MXRA8_S377,0.27413021245462055,-0.136735672
PHOSPHO,MXRA8_S423,0.8755648519121737,-0.029142833
PHOSPHO,MXRA8_Y429,0.8130921850730248,-0.172321973
PHOSPHO,LZTS2_S99,0.39306795599419697,0.002684674
PHOSPHO,LZTS2_S570,0.5940807271171402,-0.171385452
PHOSPHO,LZTS2_S301,0.9999998176803238,-0.035239835
PHOSPHO,LZTS2_S346,0.9522351353600674,-0.044783345
PHOSPHO,LZTS2_S102,0.9030287848809514,-0.035290111
PHOSPHO,LZTS2_S105,0.4477508708613771,-0.121819313
PHOSPHO,SRSF8_S156,0.9990495751272265,0.096686112
PHOSPHO,SRSF8_S158,0.9986096308668806,0.043043516
PHOSPHO,SRSF8_S273,0.9978339599596784,0.163555502
PHOSPHO,SRSF8_S26,0.994107213904597,-0.105094252
PHOSPHO,SRSF8_S161,0.9982490426310844,0.128157312
PHOSPHO,SRSF8_S163,0.9999631491424267,0.034903364
PHOSPHO,OVOL2_S11,0.9480862030297709,-0.069709859
PHOSPHO,PDCD2L_S20,0.9996860774091152,-0.06944554
PHOSPHO,PYM1_S117,0.281148584206538,0.087960263
PHOSPHO,PYM1_T25,0.9999995745539682,0.017120262
PHOSPHO,PYGO2_T302,0.6972686179184941,-0.015790662
PHOSPHO,PYGO2_S40,0.2598503887625232,0.130380383
PHOSPHO,ARHGAP9_S475,0.9898504902145275,0.019382365
PHOSPHO,ARHGAP9_S500,0.9999966236815822,0.164752071
PHOSPHO,ARHGAP9_S144,0.9751924683625431,-0.008079464
PHOSPHO,ARHGAP9_S113,0.9167080841721815,-0.19764769
PHOSPHO,LARP6_S409,0.2547590612054673,-0.197149425
PHOSPHO,LARP6_S451,0.5713119175855572,-0.171072101
PHOSPHO,LARP6_S56,0.1981926168490007,-0.0924196
PHOSPHO,TRIM56_T418,0.5554429454652238,0.125680895
PHOSPHO,TRIM56_T442,0.5742183205773629,0.1906488
PHOSPHO,LXN_S41,0.46042149035584923,-0.174421894
PHOSPHO,SLC35A5_S394,0.9653882799959063,0.083058595
PHOSPHO,SLC35A5_S402,0.9887774801678063,0.114416742
PHOSPHO,SLC35A5_S419,0.8359479848488911,0.169522687
PHOSPHO,SLC35A5_T423,0.7990551045374097,0.191358261
PHOSPHO,HERPUD2_T90,0.8564102254449948,-0.166280532
PHOSPHO,HERPUD2_S93,0.7171788530644406,-0.033825263
PHOSPHO,HERPUD2_S94,0.989781785731156,-0.052021505
PHOSPHO,HERPUD2_T87,0.8769018345555809,-0.007169858
PHOSPHO,ZNF2_S119,0.9904665652852631,0.017750972
PHOSPHO,ESYT1_Y1009,0.9623922205829941,-0.044062636
PHOSPHO,ESYT1_T896,0.9437045600800625,0.010588132
PHOSPHO,ESYT1_S963,0.9025712943576377,-0.026146186
PHOSPHO,ESYT1_S123,0.23569089886800665,-0.026184501
PHOSPHO,ESYT1_S1034,0.9934890657733946,-0.09731648
PHOSPHO,ESYT1_S820,0.46135199904157087,-0.0739965
PHOSPHO,ESYT1_S324,0.14584220132995207,-0.114909643
PHOSPHO,ESYT1_S1067,0.7785011420320078,0.065436539
PHOSPHO,UBAC1_S332,0.009135404795152846,-0.296924005
PHOSPHO,UBAC1_S98,0.8571831512739267,-0.209522436
PHOSPHO,CCM2_S164,0.7416428993898486,-0.093644878
PHOSPHO,CCM2_S168,0.9174926822073656,-0.144521622
PHOSPHO,CCM2_S384,0.48603721049533943,0.018307866
PHOSPHO,CCM2_S393,0.6666708927285869,-0.011633466
PHOSPHO,CCM2_S416,0.9982698910689226,-0.035876401
PHOSPHO,CCM2_S443,0.9929307478698585,0.022894616
PHOSPHO,RTKN_S106,0.40295061797141807,0.104475448
PHOSPHO,RTKN_S543,0.8699804710585084,0.017538477
PHOSPHO,RTKN_S218,0.9990178202514587,-0.064444167
PHOSPHO,RTKN_S232,0.963601285767795,-0.15415749
